shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
6326,20240621.0,20240623.0,1194,1,,1943,Correo Argentino,TRK-APG20R00BH
6327,20250526.0,20250531.0,449,1,,1576,Correo Argentino,TRK-V1WHDSQ73E
6328,20240928.0,20240929.0,220,2,4.0,4,PICKUP,
6329,20250922.0,20250927.0,1152,1,,2517,Correo Argentino,TRK-FGJHNW7M80
6330,,,417,2,3.0,3,PICKUP,
6331,20250501.0,20250502.0,231,2,3.0,3,PICKUP,
6332,20240201.0,20240203.0,142,1,,554,Correo Argentino,TRK-JN8DYCB0YF
6333,20240619.0,20240623.0,867,1,,2295,Correo Argentino,TRK-5BKZK52VKA
6334,20250226.0,20250303.0,1011,1,,2658,Correo Argentino,TRK-3LTABNWH98
6335,20250109.0,20250112.0,1363,1,,754,Correo Argentino,TRK-FDNKEPVROB
6336,20250407.0,20250408.0,1027,2,3.0,3,PICKUP,
6337,20250626.0,20250630.0,135,1,,1551,Correo Argentino,TRK-YYCZN4VGL7
6338,20250317.0,20250323.0,582,1,,81,Correo Argentino,TRK-RDV07MWMWR
6339,20240929.0,20241002.0,525,1,,2834,Correo Argentino,TRK-2H4W8B0SZA
6340,20250515.0,20250516.0,463,2,3.0,3,PICKUP,
6341,20241119.0,20241121.0,1127,1,,357,Correo Argentino,TRK-84ASYJU7HR
6342,20250213.0,20250215.0,1263,1,,649,Correo Argentino,TRK-HWPRS0E60P
6343,20250307.0,20250309.0,294,1,,818,Correo Argentino,TRK-3GJ3NGWR37
6344,20250312.0,20250313.0,594,2,3.0,3,PICKUP,
6345,20240117.0,20240118.0,195,2,2.0,2,PICKUP,
6346,20240203.0,20240204.0,649,2,1.0,1,PICKUP,
6347,,,1043,1,,2465,Correo Argentino,
6348,20250805.0,20250810.0,932,1,,394,Correo Argentino,TRK-ZLXTYIGU9D
6349,20250511.0,20250514.0,444,1,,1453,Correo Argentino,TRK-FYKED6ZL5I
6350,20250718.0,20250721.0,87,1,,1680,Correo Argentino,TRK-8Q6SXU60D1
6351,20241029.0,20241103.0,819,1,,2034,Correo Argentino,TRK-EIZ0EKVVMO
6352,,,967,1,,2710,Correo Argentino,
6353,20241222.0,20241223.0,605,2,4.0,4,PICKUP,
6354,,,1331,1,,1483,Correo Argentino,
6355,20240814.0,20240815.0,527,2,2.0,2,PICKUP,
6356,20240903.0,20240905.0,660,1,,1808,Correo Argentino,TRK-F0DSOP56CW
6357,20250407.0,20250409.0,1355,1,,2320,Correo Argentino,TRK-6A0SBE0QPB
6358,20240704.0,20240710.0,336,1,,2903,Correo Argentino,TRK-1GJ2F4FZ9K
6359,20250209.0,20250210.0,764,2,4.0,4,PICKUP,
6360,20250128.0,20250131.0,321,1,,2164,Correo Argentino,TRK-W28PF8N3BC
6361,20241101.0,20241106.0,307,1,,400,Correo Argentino,TRK-XKPTJSLTUN
6362,20240127.0,20240128.0,1027,2,1.0,1,PICKUP,
6363,,,1359,2,4.0,4,PICKUP,
6364,20250414.0,20250417.0,723,1,,1366,Correo Argentino,TRK-ZY7ML0AWKU
6365,20250211.0,20250213.0,1135,1,,681,Correo Argentino,TRK-9HXLH5YQZM
6366,20241015.0,20241018.0,72,1,,2673,Correo Argentino,TRK-QO33HAE68P
6367,20240805.0,20240806.0,459,2,4.0,4,PICKUP,
6368,20240628.0,20240629.0,453,2,4.0,4,PICKUP,
6369,20240705.0,20240709.0,995,1,,2219,Correo Argentino,TRK-AQ54R28FMY
6370,,,316,2,4.0,4,PICKUP,
6371,20250828.0,20250829.0,1306,2,4.0,4,PICKUP,
6372,20250916.0,20250917.0,212,2,4.0,4,PICKUP,
6373,20240224.0,20240227.0,212,1,,3052,Correo Argentino,TRK-39W2R8KWCZ
6374,20240423.0,20240425.0,1378,1,,2507,Correo Argentino,TRK-H140OJX7V9
6375,20250417.0,20250422.0,746,1,,166,Correo Argentino,TRK-0X5OGYB6PJ
6376,20240401.0,20240406.0,1327,1,,803,Correo Argentino,TRK-CQA1OXQ3VM
6377,20240122.0,20240123.0,1323,2,3.0,3,PICKUP,
6378,20241001.0,20241004.0,1036,1,,2007,Correo Argentino,TRK-CCQLJLF5FC
6379,20240715.0,20240716.0,426,2,3.0,3,PICKUP,
6380,20240919.0,20240921.0,1045,1,,443,Correo Argentino,TRK-MYVS07VT63
6381,,,885,1,,845,Correo Argentino,
6382,20250523.0,20250527.0,1009,1,,2235,Correo Argentino,TRK-VFM20Z56VW
6383,20240126.0,20240127.0,220,2,2.0,2,PICKUP,
6384,20240804.0,20240808.0,705,1,,288,Correo Argentino,TRK-MLY6C967EA
6385,20240624.0,20240628.0,1037,1,,1107,Correo Argentino,TRK-N4PNI4BM9I
6386,20240611.0,20240615.0,789,1,,1047,Correo Argentino,TRK-2NTFJLB84E
6387,20240611.0,20240614.0,79,1,,691,Correo Argentino,TRK-RGALEGCQOA
6388,20240102.0,20240107.0,768,1,,1363,Correo Argentino,TRK-OSSH65AZHI
6389,20250106.0,20250107.0,1253,2,2.0,2,PICKUP,
6390,20240702.0,20240704.0,340,1,,2630,Correo Argentino,TRK-4HOKNSIDD8
6391,20250309.0,20250311.0,87,1,,1379,Correo Argentino,TRK-IBC3VVBAPR
6392,,,504,1,,917,Correo Argentino,
6393,20240106.0,20240112.0,575,1,,333,Correo Argentino,TRK-LCURVHAD2G
6394,20240525.0,20240528.0,467,1,,884,Correo Argentino,TRK-0ORD2C1INH
6395,20250312.0,20250314.0,771,1,,1249,Correo Argentino,TRK-0EQTTMJ2YP
6396,20250906.0,20250908.0,1306,1,,2579,Correo Argentino,TRK-15XIIFSZG2
6397,20240221.0,20240222.0,465,2,2.0,2,PICKUP,
6398,20250902.0,20250903.0,877,2,4.0,4,PICKUP,
6399,20240314.0,20240319.0,602,1,,1309,Correo Argentino,TRK-8NF9A2QMGR
6400,20250621.0,20250626.0,554,1,,1455,Correo Argentino,TRK-KRR8DCTZRR
6401,20241114.0,20241117.0,1313,1,,1036,Correo Argentino,TRK-GF05KDV6VN
6402,20250118.0,20250119.0,410,2,2.0,2,PICKUP,
6403,20240911.0,20240912.0,1312,2,2.0,2,PICKUP,
6404,20250803.0,20250804.0,289,2,1.0,1,PICKUP,
6405,20250517.0,20250518.0,429,2,1.0,1,PICKUP,
6406,20250831.0,20250904.0,699,1,,316,Correo Argentino,TRK-YG2H365L3Y
6407,20250228.0,20250301.0,267,2,2.0,2,PICKUP,
6408,20250503.0,20250505.0,1228,1,,73,Correo Argentino,TRK-NA4F56KT8N
6409,20241005.0,20241010.0,476,1,,2495,Correo Argentino,TRK-1VZOLBSCOC
6410,20250115.0,20250118.0,1276,1,,2895,Correo Argentino,TRK-TZBMFQFUOK
6411,20240428.0,20240429.0,648,2,2.0,2,PICKUP,
6412,20240117.0,20240118.0,851,2,4.0,4,PICKUP,
6413,,,1348,2,4.0,4,PICKUP,
6414,20240225.0,20240226.0,1318,2,2.0,2,PICKUP,
6415,20241215.0,20241216.0,514,2,1.0,1,PICKUP,
6416,20241109.0,20241113.0,1093,1,,103,Correo Argentino,TRK-GFGEU2H4BX
6417,20240914.0,20240919.0,1426,1,,1345,Correo Argentino,TRK-M1NAZ3T9AW
6418,20250706.0,20250707.0,996,2,2.0,2,PICKUP,
6419,,,718,2,2.0,2,PICKUP,
6420,20240531.0,20240605.0,724,1,,2751,Correo Argentino,TRK-A99W6Z7FNI
6421,20240313.0,20240318.0,114,1,,382,Correo Argentino,TRK-MU5ZCQ0CVL
6422,20250116.0,20250117.0,800,2,2.0,2,PICKUP,
6423,20250215.0,20250220.0,1004,1,,670,Correo Argentino,TRK-M50V24J88S
6424,20250109.0,20250110.0,147,2,1.0,1,PICKUP,
6425,20250106.0,20250107.0,28,2,1.0,1,PICKUP,
6426,20250122.0,20250127.0,786,1,,426,Correo Argentino,TRK-6AU2016PAK
6427,,,153,2,3.0,3,PICKUP,
6428,20241104.0,20241109.0,1433,1,,1320,Correo Argentino,TRK-BF6G5N5PJB
6429,20250608.0,20250609.0,1419,2,1.0,1,PICKUP,
6430,20250904.0,20250905.0,389,2,4.0,4,PICKUP,
6431,20240613.0,20240614.0,233,2,3.0,3,PICKUP,
6432,20250228.0,20250303.0,746,1,,1494,Correo Argentino,TRK-CCX0OIDXFF
6433,20250302.0,20250303.0,894,2,1.0,1,PICKUP,
6434,20250913.0,20250917.0,1083,1,,497,Correo Argentino,TRK-FP0VWSFVQS
6435,20240806.0,20240811.0,1347,1,,2610,Correo Argentino,TRK-M1ESSNHXZV
6436,20240324.0,20240325.0,24,2,4.0,4,PICKUP,
6437,20250527.0,20250603.0,1239,1,,450,Correo Argentino,TRK-N7YRE20O5Q
6438,20250320.0,20250325.0,1151,1,,819,Correo Argentino,TRK-IKDAWQU9OM
6439,20250428.0,20250429.0,696,2,4.0,4,PICKUP,
6440,20240304.0,20240306.0,1278,1,,372,Correo Argentino,TRK-S99NTHMFEB
6441,20240719.0,20240724.0,336,1,,3123,Correo Argentino,TRK-OG33SUB8WL
6442,20250608.0,20250611.0,1174,1,,2942,Correo Argentino,TRK-9HWT1Z9OYP
6443,20241228.0,20241231.0,668,1,,954,Correo Argentino,TRK-OUU7659EZ1
6444,20241107.0,20241108.0,501,2,2.0,2,PICKUP,
6445,,,1292,2,1.0,1,PICKUP,
6446,20250203.0,20250206.0,198,1,,2241,Correo Argentino,TRK-P0IXF8YDES
6447,20250319.0,20250322.0,884,1,,232,Correo Argentino,TRK-63K747CVBT
6448,20250108.0,20250111.0,1230,1,,1147,Correo Argentino,TRK-LEELMJYJMT
6449,20250926.0,20250927.0,212,2,2.0,2,PICKUP,
6450,20241209.0,20241210.0,1025,2,2.0,2,PICKUP,
6451,20240804.0,20240805.0,1424,2,2.0,2,PICKUP,
6452,20241113.0,20241116.0,975,1,,452,Correo Argentino,TRK-67V9KB2GGC
6453,20250129.0,20250202.0,820,1,,861,Correo Argentino,TRK-V0SE01MG1W
6454,20241021.0,20241024.0,1099,1,,2541,Correo Argentino,TRK-Q939MCQZBS
6455,,,1175,1,,1058,Correo Argentino,
6456,,,860,2,4.0,4,PICKUP,
6457,20241106.0,20241107.0,132,2,3.0,3,PICKUP,
6458,20250827.0,20250829.0,573,1,,2053,Correo Argentino,TRK-L0IXS9HAKS
6459,20240227.0,20240228.0,199,2,4.0,4,PICKUP,
6460,20241211.0,20241213.0,539,1,,1890,Correo Argentino,TRK-908IRX2R8S
6461,20250705.0,20250708.0,196,1,,2316,Correo Argentino,TRK-1EB08UMGNO
6462,20240524.0,20240527.0,267,1,,2179,Correo Argentino,TRK-7OPBRWYZDK
6463,20240929.0,20240930.0,220,2,4.0,4,PICKUP,
6464,20240311.0,20240315.0,604,1,,1925,Correo Argentino,TRK-UZ6BZ3I9X3
6465,20240617.0,20240622.0,73,1,,1300,Correo Argentino,TRK-NACV0UIGA5
6466,20241126.0,20241130.0,1331,1,,36,Correo Argentino,TRK-4G1S1RBZED
6467,20241124.0,20241128.0,158,1,,2464,Correo Argentino,TRK-7MZIQOBPUQ
6468,20240401.0,20240402.0,549,2,2.0,2,PICKUP,
6469,20240314.0,20240319.0,1448,1,,950,Correo Argentino,TRK-BKPOTOXJ5L
6470,,,795,2,1.0,1,PICKUP,
6471,20250310.0,20250314.0,77,1,,2689,Correo Argentino,TRK-YDMSM7T6DN
6472,20250726.0,20250731.0,1163,1,,1196,Correo Argentino,TRK-S6ZC6AZECJ
6473,20250403.0,20250404.0,1121,2,1.0,1,PICKUP,
6474,20240512.0,20240513.0,232,2,1.0,1,PICKUP,
6475,20240708.0,20240714.0,329,1,,514,Correo Argentino,TRK-7LTGSYIKP6
6476,20240213.0,20240220.0,1094,1,,2225,Correo Argentino,TRK-G6PFSG7ZLU
6477,20250524.0,20250529.0,944,1,,2902,Correo Argentino,TRK-HII122O0AQ
6478,20241215.0,20241219.0,1304,1,,2132,Correo Argentino,TRK-W9V0PVYWST
6479,20240105.0,20240106.0,61,2,1.0,1,PICKUP,
6480,20250324.0,20250325.0,560,2,3.0,3,PICKUP,
6481,20241116.0,20241118.0,299,1,,241,Correo Argentino,TRK-DYCJXH5P55
6482,20250710.0,20250714.0,812,1,,3202,Correo Argentino,TRK-89I6Z7G83W
6483,20240302.0,20240307.0,169,1,,1113,Correo Argentino,TRK-56HHGAGL49
6484,20250408.0,20250409.0,1136,2,1.0,1,PICKUP,
6485,20240804.0,20240808.0,986,1,,2205,Correo Argentino,TRK-MX700W8XAE
6486,20250830.0,20250831.0,1066,2,1.0,1,PICKUP,
6487,20250607.0,20250608.0,1041,2,1.0,1,PICKUP,
6488,20240911.0,20240912.0,152,2,2.0,2,PICKUP,
6489,20240220.0,20240221.0,1402,2,3.0,3,PICKUP,
6490,20240304.0,20240308.0,1032,1,,2927,Correo Argentino,TRK-JNI3FCDNID
6491,20240701.0,20240705.0,508,1,,2715,Correo Argentino,TRK-U3LTJ7RFTV
6492,20250330.0,20250401.0,32,1,,2189,Correo Argentino,TRK-O783XZ1TY2
6493,20250727.0,20250731.0,1373,1,,2050,Correo Argentino,TRK-DGGKRTLTNU
6494,20241208.0,20241209.0,1133,2,3.0,3,PICKUP,
6495,20240720.0,20240725.0,1336,1,,1223,Correo Argentino,TRK-YGR5CSIP4Z
6496,20240220.0,20240224.0,1061,1,,2552,Correo Argentino,TRK-1CY6JOC50H
6497,,,1033,1,,1513,Correo Argentino,
6498,20250829.0,20250830.0,993,2,2.0,2,PICKUP,
6499,20240724.0,20240726.0,1034,1,,141,Correo Argentino,TRK-H2B440ZR6L
6500,20240916.0,20240917.0,1468,2,1.0,1,PICKUP,
6501,20240824.0,20240830.0,419,1,,1129,Correo Argentino,TRK-W8ZUPMDIK9
6502,,,1348,1,,690,Correo Argentino,
6503,20241107.0,20241108.0,39,2,4.0,4,PICKUP,
6504,20250117.0,20250121.0,1006,1,,1347,Correo Argentino,TRK-HO57FJVKET
6505,20240527.0,20240528.0,311,2,1.0,1,PICKUP,
6506,20240319.0,20240326.0,373,1,,1591,Correo Argentino,TRK-HNBL9TLNLG
6507,20241023.0,20241028.0,623,1,,2751,Correo Argentino,TRK-U1CV8K80QO
6508,20250221.0,20250225.0,1313,1,,2168,Correo Argentino,TRK-XM5JBUBYZ6
6509,20250716.0,20250717.0,283,2,2.0,2,PICKUP,
6510,20250530.0,20250602.0,734,1,,3046,Correo Argentino,TRK-F0505JQA20
6511,20250309.0,20250310.0,1182,2,2.0,2,PICKUP,
6512,20250309.0,20250310.0,67,2,2.0,2,PICKUP,
6513,20240129.0,20240203.0,919,1,,1034,Correo Argentino,TRK-SG40E33UYK
6514,20240812.0,20240813.0,737,2,4.0,4,PICKUP,
6515,20250622.0,20250623.0,1267,2,1.0,1,PICKUP,
6516,20250227.0,20250302.0,1345,1,,385,Correo Argentino,TRK-64KTDZJPBL
6517,20240403.0,20240406.0,1085,1,,1568,Correo Argentino,TRK-B938GQDL8T
6518,20250709.0,20250711.0,126,1,,404,Correo Argentino,TRK-VKSSX878BG
6519,20240824.0,20240828.0,20,1,,481,Correo Argentino,TRK-5RXQ3G0VTA
6520,20250715.0,20250717.0,1183,1,,2633,Correo Argentino,TRK-87KJY6I6QO
6521,20240518.0,20240521.0,1082,1,,480,Correo Argentino,TRK-09Z6YEF9K5
6522,20241011.0,20241014.0,349,1,,45,Correo Argentino,TRK-WXXG2T8TWH
6523,20241103.0,20241110.0,569,1,,741,Correo Argentino,TRK-JM51M7E3SR
6524,20250917.0,20250921.0,10,1,,1698,Correo Argentino,TRK-Y3ZG0X0JDR
6525,20250117.0,20250118.0,1194,2,4.0,4,PICKUP,
6526,20250817.0,20250819.0,1350,1,,1693,Correo Argentino,TRK-YOUE9LOLUP
6527,20241013.0,20241017.0,1490,1,,563,Correo Argentino,TRK-4Y8MWFEGZY
6528,20250921.0,20250922.0,517,2,4.0,4,PICKUP,
6529,20240919.0,20240922.0,907,1,,2558,Correo Argentino,TRK-86GSWLAF0R
6530,20240916.0,20240920.0,115,1,,2282,Correo Argentino,TRK-NKP98TIDS7
6531,20241209.0,20241212.0,415,1,,2776,Correo Argentino,TRK-DNKYJRPC8W
6532,,,801,2,3.0,3,PICKUP,
6533,20240128.0,20240204.0,847,1,,1548,Correo Argentino,TRK-0CTT38H5LD
6534,20240205.0,20240209.0,622,1,,541,Correo Argentino,TRK-69TJUZW2ST
6535,,,1288,2,2.0,2,PICKUP,
6536,20250112.0,20250113.0,1045,2,2.0,2,PICKUP,
6537,20250309.0,20250313.0,523,1,,1016,Correo Argentino,TRK-SCZVRKWDCQ
6538,20241012.0,20241013.0,1419,2,3.0,3,PICKUP,
6539,20240229.0,20240301.0,733,2,4.0,4,PICKUP,
6540,20250111.0,20250113.0,339,1,,2626,Correo Argentino,TRK-J2TXJ9WBXF
6541,20240827.0,20240828.0,1434,2,2.0,2,PICKUP,
6542,,,853,2,2.0,2,PICKUP,
6543,20250210.0,20250215.0,799,1,,503,Correo Argentino,TRK-191HRA5WWY
6544,20250719.0,20250724.0,902,1,,2334,Correo Argentino,TRK-U3QRWZXWYE
6545,20240701.0,20240703.0,1133,1,,300,Correo Argentino,TRK-15ZOVAIL06
6546,20250119.0,20250122.0,1163,1,,2757,Correo Argentino,TRK-C28AUS5IFO
6547,20250717.0,20250719.0,186,1,,1762,Correo Argentino,TRK-OEN4963US1
6548,20250819.0,20250822.0,671,1,,1482,Correo Argentino,TRK-8NTAFEGWFO
6549,20250812.0,20250814.0,1359,1,,218,Correo Argentino,TRK-CZXOTYRMLG
6550,20240222.0,20240225.0,835,1,,2863,Correo Argentino,TRK-7ZY36NFL22
6551,20250915.0,20250918.0,16,1,,1776,Correo Argentino,TRK-IR68QXVVOR
6552,20240523.0,20240528.0,975,1,,1632,Correo Argentino,TRK-DLK2KDXZMW
6553,20250217.0,20250218.0,597,2,4.0,4,PICKUP,
6554,20240425.0,20240427.0,564,1,,2163,Correo Argentino,TRK-XAYQW39OK5
6555,20241227.0,20250101.0,229,1,,464,Correo Argentino,TRK-ZG72161GFR
6556,20250323.0,20250327.0,209,1,,2266,Correo Argentino,TRK-U6WL2READW
6557,20241209.0,20241212.0,236,1,,2289,Correo Argentino,TRK-6DW9TB5PLG
6558,20240120.0,20240121.0,942,2,4.0,4,PICKUP,
6559,20250226.0,20250227.0,1106,2,4.0,4,PICKUP,
6560,20240105.0,20240106.0,778,2,1.0,1,PICKUP,
6561,20241223.0,20241226.0,787,1,,2385,Correo Argentino,TRK-10EP0XSLZM
6562,20250611.0,20250617.0,355,1,,803,Correo Argentino,TRK-FVI1K9HFL1
6563,20250918.0,20250922.0,1477,1,,2186,Correo Argentino,TRK-GVB96875WG
6564,20250123.0,20250124.0,334,2,2.0,2,PICKUP,
6565,,,10,1,,1210,Correo Argentino,
6566,20241001.0,20241005.0,54,1,,1295,Correo Argentino,TRK-RHMUUSQS2E
6567,,,361,1,,1392,Correo Argentino,
6568,20240129.0,20240201.0,1392,1,,3193,Correo Argentino,TRK-IUNPKSNQKW
6569,20250622.0,20250626.0,856,1,,408,Correo Argentino,TRK-KUAFSI0W1G
6570,20240713.0,20240714.0,543,2,3.0,3,PICKUP,
6571,20241012.0,20241016.0,1356,1,,2788,Correo Argentino,TRK-ZOP7P77YLW
6572,20240423.0,20240424.0,656,2,3.0,3,PICKUP,
6573,20250819.0,20250820.0,1096,2,2.0,2,PICKUP,
6574,20250828.0,20250831.0,478,1,,2848,Correo Argentino,TRK-YNWEC3PJQP
6575,,,328,1,,2333,Correo Argentino,
6576,20240407.0,20240408.0,585,2,2.0,2,PICKUP,
6577,20240212.0,20240214.0,65,1,,1047,Correo Argentino,TRK-R3LC4Z8E1L
6578,20250311.0,20250318.0,1379,1,,3196,Correo Argentino,TRK-SYL8SG8O59
6579,20240401.0,20240402.0,212,2,4.0,4,PICKUP,
6580,20240421.0,20240424.0,705,1,,691,Correo Argentino,TRK-Y5TJSA14E7
6581,20250825.0,20250827.0,1249,1,,1766,Correo Argentino,TRK-BBNZH2LCPD
6582,20241123.0,20241124.0,702,2,4.0,4,PICKUP,
6583,20241231.0,20250101.0,764,2,2.0,2,PICKUP,
6584,20250326.0,20250327.0,1378,2,4.0,4,PICKUP,
6585,20250508.0,20250511.0,204,1,,1291,Correo Argentino,TRK-1IP2RGMUPE
6586,,,1383,1,,1008,Correo Argentino,
6587,20250725.0,20250729.0,738,1,,2691,Correo Argentino,TRK-AXX8HKKISS
6588,20241113.0,20241118.0,332,1,,2427,Correo Argentino,TRK-PGU0W3WLNE
6589,20250125.0,20250130.0,1338,1,,2816,Correo Argentino,TRK-HUQM0YPRLD
6590,20240613.0,20240614.0,727,2,2.0,2,PICKUP,
6591,20240711.0,20240713.0,1491,1,,489,Correo Argentino,TRK-OHJXTI8FIE
6592,,,136,2,2.0,2,PICKUP,
6593,20240918.0,20240922.0,1396,1,,1186,Correo Argentino,TRK-UIVRNK92BG
6594,,,555,2,1.0,1,PICKUP,
6595,20240904.0,20240905.0,1178,2,1.0,1,PICKUP,
6596,20240605.0,20240610.0,235,1,,1169,Correo Argentino,TRK-CI4OQYTLBO
6597,20250101.0,20250106.0,539,1,,1746,Correo Argentino,TRK-N4JNUEWYAV
6598,20250415.0,20250416.0,553,2,2.0,2,PICKUP,
6599,20241208.0,20241209.0,376,2,4.0,4,PICKUP,
6600,20250410.0,20250412.0,1377,1,,151,Correo Argentino,TRK-JU63E4P4P9
6601,20240403.0,20240404.0,619,2,1.0,1,PICKUP,
6602,20240330.0,20240401.0,47,1,,1483,Correo Argentino,TRK-72AD8EKSQT
6603,20240208.0,20240209.0,666,2,2.0,2,PICKUP,
6604,20240920.0,20240923.0,778,1,,938,Correo Argentino,TRK-2I4RA2FK59
6605,20240921.0,20240924.0,1457,1,,552,Correo Argentino,TRK-OOJWZDUZJ5
6606,20240606.0,20240612.0,932,1,,1798,Correo Argentino,TRK-16DGTDLMN9
6607,20240922.0,20240924.0,478,1,,2298,Correo Argentino,TRK-HFU7URU8UB
6608,20250904.0,20250908.0,1480,1,,1162,Correo Argentino,TRK-987UTMEC48
6609,20250418.0,20250420.0,994,1,,2345,Correo Argentino,TRK-1B6BOEO6B3
6610,20241114.0,20241115.0,165,2,1.0,1,PICKUP,
6611,20241212.0,20241217.0,1126,1,,1207,Correo Argentino,TRK-GEBE0AVJ5A
6612,20240707.0,20240709.0,445,1,,2411,Correo Argentino,TRK-Q5VO356FQ6
6613,20240603.0,20240608.0,321,1,,2149,Correo Argentino,TRK-C7U9K2EYYL
6614,20250726.0,20250801.0,975,1,,158,Correo Argentino,TRK-7MZ8X4NYQ7
6615,20240720.0,20240721.0,916,2,4.0,4,PICKUP,
6616,,,814,1,,387,Correo Argentino,
6617,20250613.0,20250614.0,1227,2,3.0,3,PICKUP,
6618,20240212.0,20240213.0,528,2,1.0,1,PICKUP,
6619,20241214.0,20241215.0,809,2,1.0,1,PICKUP,
6620,20250624.0,20250625.0,1105,2,1.0,1,PICKUP,
6621,20250502.0,20250506.0,261,1,,1790,Correo Argentino,TRK-FHHA2CWHRI
6622,20240517.0,20240518.0,751,2,2.0,2,PICKUP,
6623,,,648,2,3.0,3,PICKUP,
6624,20250810.0,20250811.0,118,2,3.0,3,PICKUP,
6625,20241221.0,20241224.0,100,1,,1668,Correo Argentino,TRK-254PTZZV8C
6626,20250813.0,20250818.0,780,1,,1274,Correo Argentino,TRK-WDNPSE97FF
6627,20240114.0,20240115.0,91,2,4.0,4,PICKUP,
6628,20250314.0,20250315.0,1355,2,1.0,1,PICKUP,
6629,20240229.0,20240302.0,279,1,,3025,Correo Argentino,TRK-AAFN2Y8KB2
6630,,,651,1,,2818,Correo Argentino,
6631,20240314.0,20240318.0,1359,1,,2574,Correo Argentino,TRK-14VXEVC66L
6632,20240708.0,20240711.0,589,1,,311,Correo Argentino,TRK-5L4LLEUJ15
6633,20250911.0,20250912.0,1489,2,1.0,1,PICKUP,
6634,20240914.0,20240915.0,776,2,1.0,1,PICKUP,
6635,20250206.0,20250211.0,257,1,,2532,Correo Argentino,TRK-EFCF5P8H0Y
6636,20250917.0,20250919.0,252,1,,1907,Correo Argentino,TRK-RYRSJBYJXN
6637,20250304.0,20250307.0,1036,1,,1231,Correo Argentino,TRK-9NQNW8XZDA
6638,20250104.0,20250108.0,456,1,,2541,Correo Argentino,TRK-QYOTPGOCT7
6639,20250507.0,20250512.0,707,1,,1363,Correo Argentino,TRK-L599S9QCK3
6640,,,548,1,,508,Correo Argentino,
6641,20241225.0,20241228.0,575,1,,2727,Correo Argentino,TRK-F5G334OP7H
6642,20240129.0,20240201.0,970,1,,337,Correo Argentino,TRK-IBCS7IB36Q
6643,20250731.0,20250802.0,1310,1,,284,Correo Argentino,TRK-7MH2089GJV
6644,20250801.0,20250803.0,135,1,,1323,Correo Argentino,TRK-5U892IWRCU
6645,20250902.0,20250905.0,814,1,,2399,Correo Argentino,TRK-ZAFUULI79X
6646,20241120.0,20241125.0,248,1,,1462,Correo Argentino,TRK-OW8ERKF6Z3
6647,20240501.0,20240504.0,966,1,,419,Correo Argentino,TRK-742PX4OROK
6648,20240911.0,20240913.0,380,1,,2087,Correo Argentino,TRK-ZACCWGSG1L
6649,20240120.0,20240124.0,1144,1,,2826,Correo Argentino,TRK-66G3C6JCLB
6650,20250730.0,20250731.0,487,2,3.0,3,PICKUP,
6651,,,903,2,3.0,3,PICKUP,
6652,20250824.0,20250827.0,1383,1,,1652,Correo Argentino,TRK-T5HW1ODOJK
6653,20250503.0,20250505.0,1292,1,,822,Correo Argentino,TRK-4317GHXTBI
6654,20240829.0,20240831.0,190,1,,1962,Correo Argentino,TRK-L9ESAM98AM
6655,20250119.0,20250120.0,159,2,4.0,4,PICKUP,
6656,,,1229,1,,16,Correo Argentino,
6657,,,886,1,,2341,Correo Argentino,
6658,20241213.0,20241214.0,271,2,2.0,2,PICKUP,
6659,20250301.0,20250304.0,143,1,,474,Correo Argentino,TRK-BH7M4IUB9Q
6660,20250721.0,20250722.0,1043,2,1.0,1,PICKUP,
6661,20250730.0,20250731.0,432,2,3.0,3,PICKUP,
6662,20240828.0,20240903.0,521,1,,1654,Correo Argentino,TRK-H49KTUV7NU
6663,20240308.0,20240312.0,1159,1,,2255,Correo Argentino,TRK-VMT3UZTVTA
6664,20240104.0,20240105.0,668,2,2.0,2,PICKUP,
6665,20250204.0,20250211.0,789,1,,2688,Correo Argentino,TRK-6ABZTIP6T1
6666,20250415.0,20250421.0,1315,1,,2068,Correo Argentino,TRK-E5X2VO8OIR
6667,20250615.0,20250616.0,760,2,3.0,3,PICKUP,
6668,,,419,2,4.0,4,PICKUP,
6669,20240812.0,20240813.0,1231,2,1.0,1,PICKUP,
6670,20240228.0,20240229.0,1222,2,3.0,3,PICKUP,
6671,20240728.0,20240802.0,1480,1,,2573,Correo Argentino,TRK-OT80XJCHXT
6672,,,1476,2,3.0,3,PICKUP,
6673,20250428.0,20250501.0,873,1,,2581,Correo Argentino,TRK-UXGVEGETGP
6674,20240816.0,20240817.0,201,2,3.0,3,PICKUP,
6675,20240325.0,20240326.0,301,2,2.0,2,PICKUP,
6676,20240418.0,20240419.0,1413,2,2.0,2,PICKUP,
6677,20240316.0,20240317.0,881,2,1.0,1,PICKUP,
6678,20240723.0,20240726.0,606,1,,2973,Correo Argentino,TRK-Y6V9L8DHJU
6679,20250909.0,20250911.0,649,1,,3169,Correo Argentino,TRK-9TQ6DS6ATW
6680,20241015.0,20241016.0,286,2,4.0,4,PICKUP,
6681,20251001.0,20251006.0,318,1,,2032,Correo Argentino,TRK-D5AIKPIPLB
6682,20250506.0,20250507.0,1143,2,1.0,1,PICKUP,
6683,20240713.0,20240714.0,1228,2,2.0,2,PICKUP,
