shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000006354,1000006354,527,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006355,1000006355,660,1,,1,Buenos Aires,La Plata,DELIVERED
9000006356,1000006356,1355,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006357,1000006357,336,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000006358,1000006358,764,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006359,1000006359,321,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006360,1000006360,307,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006361,1000006361,1027,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006362,1000006362,1359,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006363,1000006363,723,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006364,1000006364,1135,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006365,1000006365,72,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006366,1000006366,459,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006367,1000006367,453,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006368,1000006368,995,1,,3,Santa Fe,Rafaela,DELIVERED
9000006369,1000006369,316,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006370,1000006370,1306,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006371,1000006371,212,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006372,1000006372,212,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000006373,1000006373,1378,1,,3,Santa Fe,Rafaela,DELIVERED
9000006374,1000006374,746,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000006375,1000006375,1327,1,,4,Mendoza,Mendoza,DELIVERED
9000006376,1000006376,1323,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000006377,1000006377,1036,1,,3,Santa Fe,Rosario,DELIVERED
9000006378,1000006378,426,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006379,1000006379,1045,1,,3,Santa Fe,Rafaela,DELIVERED
9000006380,1000006380,885,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006381,1000006381,1009,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006382,1000006382,220,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006383,1000006383,705,1,,1,Buenos Aires,La Plata,DELIVERED
9000006384,1000006384,1037,1,,3,Santa Fe,Rosario,SHIPPED
9000006385,1000006385,789,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000006386,1000006386,79,1,,1,Buenos Aires,CABA,SHIPPED
9000006387,1000006387,768,1,,1,Buenos Aires,CABA,DELIVERED
9000006388,1000006388,1253,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006389,1000006389,340,1,,1,Buenos Aires,La Plata,DELIVERED
9000006390,1000006390,87,1,,1,Buenos Aires,CABA,DELIVERED
9000006391,1000006391,504,1,,1,Buenos Aires,La Plata,CANCELLED
9000006392,1000006392,575,1,,4,Mendoza,San Rafael,SHIPPED
9000006393,1000006393,467,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006394,1000006394,771,1,,1,Buenos Aires,CABA,DELIVERED
9000006395,1000006395,1306,1,,1,Buenos Aires,CABA,DELIVERED
9000006396,1000006396,465,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006397,1000006397,877,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006398,1000006398,602,1,,4,Mendoza,Mendoza,DELIVERED
9000006399,1000006399,554,1,,3,Santa Fe,Rosario,DELIVERED
9000006400,1000006400,1313,1,,3,Santa Fe,Rafaela,DELIVERED
9000006401,1000006401,410,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006402,1000006402,1312,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006403,1000006403,289,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006404,1000006404,429,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006405,1000006405,699,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006406,1000006406,267,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006407,1000006407,1228,1,,1,Buenos Aires,La Plata,DELIVERED
9000006408,1000006408,476,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006409,1000006409,1276,1,,3,Santa Fe,Rafaela,DELIVERED
9000006410,1000006410,648,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006411,1000006411,851,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006412,1000006412,1348,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006413,1000006413,1318,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006414,1000006414,514,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006415,1000006415,1093,1,,4,Mendoza,Mendoza,SHIPPED
9000006416,1000006416,1426,1,,4,Mendoza,San Rafael,DELIVERED
9000006417,1000006417,996,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006418,1000006418,718,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006419,1000006419,724,1,,4,Mendoza,San Rafael,SHIPPED
9000006420,1000006420,114,1,,2,Córdoba,Córdoba,SHIPPED
9000006421,1000006421,800,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006422,1000006422,1004,1,,2,Córdoba,Río Cuarto,SHIPPED
9000006423,1000006423,147,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006424,1000006424,28,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006425,1000006425,786,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006426,1000006426,153,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000006427,1000006427,1433,1,,1,Buenos Aires,La Plata,DELIVERED
9000006428,1000006428,1419,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006429,1000006429,389,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006430,1000006430,233,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006431,1000006431,746,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006432,1000006432,894,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006433,1000006433,1083,1,,1,Buenos Aires,CABA,DELIVERED
9000006434,1000006434,1347,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006435,1000006435,24,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006436,1000006436,1239,1,,4,Mendoza,San Rafael,DELIVERED
9000006437,1000006437,1151,1,,1,Buenos Aires,La Plata,DELIVERED
9000006438,1000006438,696,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006439,1000006439,1278,1,,3,Santa Fe,Rafaela,DELIVERED
9000006440,1000006440,336,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000006441,1000006441,1174,1,,1,Buenos Aires,CABA,SHIPPED
9000006442,1000006442,668,1,,3,Santa Fe,Rafaela,DELIVERED
9000006443,1000006443,501,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006444,1000006444,1292,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000006445,1000006445,198,1,,1,Buenos Aires,La Plata,DELIVERED
9000006446,1000006446,884,1,,1,Buenos Aires,CABA,DELIVERED
9000006447,1000006447,1230,1,,3,Santa Fe,Rafaela,DELIVERED
9000006448,1000006448,212,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006449,1000006449,1025,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006450,1000006450,1424,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006451,1000006451,975,1,,1,Buenos Aires,La Plata,DELIVERED
9000006452,1000006452,820,1,,1,Buenos Aires,CABA,DELIVERED
9000006453,1000006453,1099,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006454,1000006454,1175,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006455,1000006455,860,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006456,1000006456,132,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006457,1000006457,573,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006458,1000006458,199,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006459,1000006459,539,1,,1,Buenos Aires,CABA,DELIVERED
9000006460,1000006460,196,1,,2,Córdoba,Córdoba,DELIVERED
9000006461,1000006461,267,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006462,1000006462,220,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006463,1000006463,604,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006464,1000006464,73,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006465,1000006465,1331,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006466,1000006466,158,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006467,1000006467,549,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006468,1000006468,1448,1,,1,Buenos Aires,CABA,DELIVERED
9000006469,1000006469,795,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000006470,1000006470,77,1,,1,Buenos Aires,CABA,DELIVERED
9000006471,1000006471,1163,1,,3,Santa Fe,Rosario,DELIVERED
9000006472,1000006472,1121,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006473,1000006473,232,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006474,1000006474,329,1,,4,Mendoza,Mendoza,SHIPPED
9000006475,1000006475,1094,1,,4,Mendoza,Mendoza,DELIVERED
9000006476,1000006476,944,1,,3,Santa Fe,Rosario,DELIVERED
9000006477,1000006477,1304,1,,1,Buenos Aires,La Plata,DELIVERED
9000006478,1000006478,61,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006479,1000006479,560,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006480,1000006480,299,1,,1,Buenos Aires,La Plata,DELIVERED
9000006481,1000006481,812,1,,2,Córdoba,Córdoba,SHIPPED
9000006482,1000006482,169,1,,1,Buenos Aires,La Plata,DELIVERED
9000006483,1000006483,1136,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006484,1000006484,986,1,,2,Córdoba,Córdoba,DELIVERED
9000006485,1000006485,1066,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006486,1000006486,1041,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006487,1000006487,152,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006488,1000006488,1402,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000006489,1000006489,1032,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006490,1000006490,508,1,,1,Buenos Aires,La Plata,DELIVERED
9000006491,1000006491,32,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006492,1000006492,1373,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006493,1000006493,1133,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006494,1000006494,1336,1,,1,Buenos Aires,La Plata,DELIVERED
9000006495,1000006495,1061,1,,1,Buenos Aires,La Plata,DELIVERED
9000006496,1000006496,1033,1,,1,Buenos Aires,CABA,CANCELLED
9000006497,1000006497,993,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006498,1000006498,1034,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006499,1000006499,1468,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006500,1000006500,419,1,,4,Mendoza,San Rafael,DELIVERED
9000006501,1000006501,1348,1,,2,Córdoba,Río Cuarto,CANCELLED
9000006502,1000006502,39,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006503,1000006503,1006,1,,1,Buenos Aires,La Plata,DELIVERED
9000006504,1000006504,311,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006505,1000006505,373,1,,4,Mendoza,Mendoza,DELIVERED
9000006506,1000006506,623,1,,4,Mendoza,San Rafael,DELIVERED
9000006507,1000006507,1313,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006508,1000006508,283,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006509,1000006509,734,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006510,1000006510,1182,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006511,1000006511,67,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006512,1000006512,919,1,,1,Buenos Aires,La Plata,DELIVERED
9000006513,1000006513,737,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006514,1000006514,1267,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006515,1000006515,1345,1,,1,Buenos Aires,CABA,SHIPPED
9000006516,1000006516,1085,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006517,1000006517,126,1,,1,Buenos Aires,La Plata,DELIVERED
9000006518,1000006518,20,1,,1,Buenos Aires,CABA,DELIVERED
9000006519,1000006519,1183,1,,3,Santa Fe,Rosario,SHIPPED
9000006520,1000006520,1082,1,,1,Buenos Aires,CABA,DELIVERED
9000006521,1000006521,349,1,,1,Buenos Aires,La Plata,DELIVERED
9000006522,1000006522,569,1,,4,Mendoza,San Rafael,DELIVERED
9000006523,1000006523,10,1,,2,Córdoba,Villa Carlos Paz,READY
9000006524,1000006524,1194,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006525,1000006525,1350,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006526,1000006526,1490,1,,4,Mendoza,San Rafael,DELIVERED
9000006527,1000006527,517,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006528,1000006528,907,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006529,1000006529,115,1,,1,Buenos Aires,CABA,DELIVERED
9000006530,1000006530,415,1,,1,Buenos Aires,La Plata,DELIVERED
9000006531,1000006531,801,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000006532,1000006532,847,1,,4,Mendoza,San Rafael,DELIVERED
9000006533,1000006533,622,1,,1,Buenos Aires,CABA,DELIVERED
9000006534,1000006534,1288,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006535,1000006535,1045,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006536,1000006536,523,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006537,1000006537,1419,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000006538,1000006538,733,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006539,1000006539,339,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006540,1000006540,1434,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006541,1000006541,853,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006542,1000006542,799,1,,4,Mendoza,San Rafael,SHIPPED
9000006543,1000006543,902,1,,1,Buenos Aires,CABA,DELIVERED
9000006544,1000006544,1133,1,,2,Córdoba,Córdoba,DELIVERED
9000006545,1000006545,1163,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000006546,1000006546,186,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006547,1000006547,671,1,,1,Buenos Aires,La Plata,DELIVERED
9000006548,1000006548,1359,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006549,1000006549,835,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006550,1000006550,16,1,,2,Córdoba,Córdoba,DELIVERED
9000006551,1000006551,975,1,,1,Buenos Aires,CABA,DELIVERED
9000006552,1000006552,597,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006553,1000006553,564,1,,1,Buenos Aires,CABA,READY
9000006554,1000006554,229,1,,1,Buenos Aires,La Plata,DELIVERED
9000006555,1000006555,209,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006556,1000006556,236,1,,3,Santa Fe,Rosario,DELIVERED
9000006557,1000006557,942,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006558,1000006558,1106,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006559,1000006559,778,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006560,1000006560,787,1,,2,Córdoba,Córdoba,DELIVERED
9000006561,1000006561,355,1,,4,Mendoza,Mendoza,SHIPPED
9000006562,1000006562,1477,1,,1,Buenos Aires,La Plata,DELIVERED
9000006563,1000006563,334,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006564,1000006564,10,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006565,1000006565,54,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006566,1000006566,361,1,,4,Mendoza,Mendoza,CANCELLED
9000006567,1000006567,1392,1,,1,Buenos Aires,La Plata,DELIVERED
9000006568,1000006568,856,1,,1,Buenos Aires,CABA,SHIPPED
9000006569,1000006569,543,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000006570,1000006570,1356,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000006571,1000006571,656,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000006572,1000006572,1096,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006573,1000006573,478,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006574,1000006574,328,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006575,1000006575,585,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006576,1000006576,65,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006577,1000006577,1379,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006578,1000006578,212,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006579,1000006579,705,1,,1,Buenos Aires,CABA,DELIVERED
9000006580,1000006580,1249,1,,1,Buenos Aires,La Plata,DELIVERED
9000006581,1000006581,702,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006582,1000006582,764,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006583,1000006583,1378,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006584,1000006584,204,1,,1,Buenos Aires,CABA,DELIVERED
9000006585,1000006585,1383,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006586,1000006586,738,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006587,1000006587,332,1,,1,Buenos Aires,CABA,DELIVERED
9000006588,1000006588,1338,1,,3,Santa Fe,Rafaela,DELIVERED
9000006589,1000006589,727,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006590,1000006590,1491,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006591,1000006591,136,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006592,1000006592,1396,1,,1,Buenos Aires,La Plata,DELIVERED
9000006593,1000006593,555,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000006594,1000006594,1178,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006595,1000006595,235,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000006596,1000006596,539,1,,3,Santa Fe,Rosario,DELIVERED
9000006597,1000006597,553,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006598,1000006598,376,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006599,1000006599,1377,1,,2,Córdoba,Córdoba,DELIVERED
9000006600,1000006600,619,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006601,1000006601,47,1,,1,Buenos Aires,La Plata,DELIVERED
9000006602,1000006602,666,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006603,1000006603,778,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006604,1000006604,1457,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006605,1000006605,932,1,,4,Mendoza,San Rafael,DELIVERED
9000006606,1000006606,478,1,,1,Buenos Aires,CABA,SHIPPED
9000006607,1000006607,1480,1,,2,Córdoba,Córdoba,DELIVERED
9000006608,1000006608,994,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006609,1000006609,165,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006610,1000006610,1126,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006611,1000006611,445,1,,1,Buenos Aires,CABA,DELIVERED
9000006612,1000006612,321,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006613,1000006613,975,1,,4,Mendoza,San Rafael,DELIVERED
9000006614,1000006614,916,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000006615,1000006615,814,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006616,1000006616,1227,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006617,1000006617,528,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006618,1000006618,809,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006619,1000006619,1105,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006620,1000006620,261,1,,1,Buenos Aires,CABA,SHIPPED
9000006621,1000006621,751,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006622,1000006622,648,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000006623,1000006623,118,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000006624,1000006624,100,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006625,1000006625,780,1,,1,Buenos Aires,La Plata,SHIPPED
9000006626,1000006626,91,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006627,1000006627,1355,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006628,1000006628,279,1,,1,Buenos Aires,CABA,DELIVERED
9000006629,1000006629,651,1,,1,Buenos Aires,La Plata,CANCELLED
9000006630,1000006630,1359,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006631,1000006631,589,1,,1,Buenos Aires,La Plata,SHIPPED
9000006632,1000006632,1489,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000006633,1000006633,776,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006634,1000006634,257,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000006635,1000006635,252,1,,1,Buenos Aires,CABA,DELIVERED
9000006636,1000006636,1036,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006637,1000006637,456,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006638,1000006638,707,1,,1,Buenos Aires,CABA,DELIVERED
9000006639,1000006639,548,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000006640,1000006640,575,1,,1,Buenos Aires,La Plata,DELIVERED
9000006641,1000006641,970,1,,3,Santa Fe,Rafaela,DELIVERED
9000006642,1000006642,1310,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006643,1000006643,135,1,,1,Buenos Aires,La Plata,DELIVERED
9000006644,1000006644,814,1,,1,Buenos Aires,La Plata,SHIPPED
9000006645,1000006645,248,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006646,1000006646,966,1,,2,Córdoba,Córdoba,DELIVERED
9000006647,1000006647,380,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006648,1000006648,1144,1,,3,Santa Fe,Santa Fe,SHIPPED
9000006649,1000006649,487,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006650,1000006650,903,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000006651,1000006651,1383,1,,1,Buenos Aires,CABA,DELIVERED
9000006652,1000006652,1292,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006653,1000006653,190,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006654,1000006654,159,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006655,1000006655,1229,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000006656,1000006656,886,1,,2,Córdoba,Río Cuarto,CANCELLED
9000006657,1000006657,271,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006658,1000006658,143,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006659,1000006659,1043,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006660,1000006660,432,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006661,1000006661,521,1,,4,Mendoza,San Rafael,SHIPPED
9000006662,1000006662,1159,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000006663,1000006663,668,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006664,1000006664,789,1,,4,Mendoza,San Rafael,READY
9000006665,1000006665,1315,1,,4,Mendoza,Mendoza,DELIVERED
9000006666,1000006666,760,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006667,1000006667,419,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006668,1000006668,1231,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006669,1000006669,1222,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006670,1000006670,1480,1,,1,Buenos Aires,La Plata,SHIPPED
9000006671,1000006671,1476,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000006672,1000006672,873,1,,1,Buenos Aires,CABA,SHIPPED
9000006673,1000006673,201,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006674,1000006674,301,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006675,1000006675,1413,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006676,1000006676,881,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006677,1000006677,606,1,,1,Buenos Aires,La Plata,READY
9000006678,1000006678,649,1,,1,Buenos Aires,La Plata,DELIVERED
9000006679,1000006679,286,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006680,1000006680,318,1,,2,Córdoba,Río Cuarto,DELIVERED
9000006681,1000006681,1143,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006682,1000006682,1228,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006683,1000006683,948,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006684,1000006684,1078,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006685,1000006685,400,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000006686,1000006686,942,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000006687,1000006687,518,1,,1,Buenos Aires,La Plata,SHIPPED
9000006688,1000006688,815,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006689,1000006689,743,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006690,1000006690,736,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006691,1000006691,445,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006692,1000006692,557,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006693,1000006693,141,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000006694,1000006694,174,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000006695,1000006695,958,1,,2,Córdoba,Río Cuarto,CANCELLED
9000006696,1000006696,990,1,,3,Santa Fe,Santa Fe,DELIVERED
9000006697,1000006697,1137,1,,1,Buenos Aires,La Plata,DELIVERED
9000006698,1000006698,402,1,,1,Buenos Aires,La Plata,SHIPPED
9000006699,1000006699,1143,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000006700,1000006700,547,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006701,1000006701,22,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000006702,1000006702,1222,1,,1,Buenos Aires,CABA,DELIVERED
9000006703,1000006703,340,1,,1,Buenos Aires,La Plata,DELIVERED
9000006704,1000006704,243,1,,2,Córdoba,Río Cuarto,SHIPPED
9000006705,1000006705,28,1,,1,Buenos Aires,La Plata,DELIVERED
9000006706,1000006706,158,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000006707,1000006707,238,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000006708,1000006708,1410,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000006709,1000006709,343,1,,3,Santa Fe,Rafaela,DELIVERED
9000006710,1000006710,1252,1,,2,Córdoba,Córdoba,SHIPPED
